UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
O35595	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
O35074	Single-pass membrane protein	ECO:0000250|UniProtKB:Q29626SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q14B62	Multi-pass membrane protein	ECO:0000250|UniProtKB:Q96NR3SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}. Cell junction {ECO:0000250}. Cell junction, synapse {ECO:0000250}. Note=In the brain, PRIMA linked to ACHE is found in membrane rafts. {ECO:0000250}.
Q3V0I2	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell junction, synapse {ECO:0000250}.
Q5FWE3	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Isoform 1: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: Isoform 2: Cytoplasm, cytosol.
Q8BHN0	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9D9M0	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
Q16651	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9UI14	Multi-pass membrane protein	ECO:0000250|UniProtKB:O35394SUBCELLULAR LOCATION: Endosome membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q3UUY6	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Peroxisome membrane {ECO:0000250|UniProtKB:O75192}; Multi-pass membrane protein {ECO:0000250|UniProtKB:O75192}.
Q96HA9	Multi-pass membrane protein	ECO:0000269|PubMed:12417726, ECO:0000269|PubMed:12559946, ECO:0000269|PubMed:20826455SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
Q9NR77	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000269|PubMed:18486145}; Single-pass type I membrane protein {ECO:0000269|PubMed:18486145}.
Q96P65	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type IV membrane protein {ECO:0000250}.
Q15109	Single-pass membrane protein	ECO:0000269|PubMed:24260107SUBCELLULAR LOCATION: Peroxisome membrane {ECO:0000250|UniProtKB:Q96HA9}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q96HA9}.
Q9JJW0	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P50876}; Single-pass membrane protein {ECO:0000305}. Cytoplasmic vesicle membrane {ECO:0000250|UniProtKB:P50876}.
O60896	Single-pass membrane protein	ECO:0000269|PubMed:23674134SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q03431	Multi-pass membrane protein	ECO:0000269|PubMed:20172855, ECO:0000269|PubMed:8397094SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P54830	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Note=Highly enriched in the mitochondria-associated membrane (MAM). {ECO:0000250}.
Q8BHA9	Single-pass membrane protein	ECO:0000250|UniProtKB:Q8TE99SUBCELLULAR LOCATION: Melanosome membrane {ECO:0000269|PubMed:7991586}; Multi-pass membrane protein {ECO:0000269|PubMed:7991586}.
O14957	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12839991}; Lipid-anchor, GPI-anchor {ECO:0000250|UniProtKB:Q80WD0}. Membrane raft {ECO:0000250|UniProtKB:Q86UN2}. Perikaryon {ECO:0000250|UniProtKB:Q80WD0}. Cell projection {ECO:0000250|UniProtKB:Q80WD0}. Note=Localized to the surface of neurons, including axons. {ECO:0000250|UniProtKB:Q80WD0}.
Q148R9	Single-pass membrane protein	ECO:0000269|PubMed:12119397SUBCELLULAR LOCATION: Isoform 1: Membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: Isoform 2: Secreted {ECO:0000269|PubMed:16503878}.; SUBCELLULAR LOCATION: Isoform 10: Cell membrane {ECO:0000269|PubMed:24260107}; Single-pass membrane protein {ECO:0000255}.
O60894	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q8NFJ5	Multi-pass membrane protein	ECO:0000269|PubMed:9857033SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q8BHL4	Multi-pass membrane protein	ECO:0000269|PubMed:18000218SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9WUP1	Single-pass membrane protein	ECO:0000269|PubMed:23674134SUBCELLULAR LOCATION: Melanosome membrane {ECO:0000269|PubMed:7601462}; Multi-pass membrane protein {ECO:0000269|PubMed:7601462}.
P83861	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Isoform 1: Golgi apparatus membrane; Single-pass membrane protein.; SUBCELLULAR LOCATION: Isoform 2: Secreted, extracellular space. Note=Found in the extracellular medium of quiescent cells but is not found in proliferating cells.
Q6ZRP7	Single-pass membrane protein	ECO:0000269|PubMed:14633699SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000269|PubMed:12672804}; Single-pass type III membrane protein {ECO:0000269|PubMed:12672804}. Note=According to PubMed:10426319, it also exists as a soluble form which has the same biological activities. The existence of such soluble form is however uncertain.
Q8TC12	Single-pass membrane protein	ECO:0000269|PubMed:12036956SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:24979766}; Single-pass membrane protein {ECO:0000305}. Cytoplasmic vesicle membrane {ECO:0000269|PubMed:24979766}.
Q8BKD6	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Single-pass type II membrane protein {ECO:0000250}.
Q8BRJ3	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:24098485}; Multi-pass membrane protein {ECO:0000255}.
Q8NC24	Single-pass membrane protein	ECO:0000269|PubMed:16389068SUBCELLULAR LOCATION: Microsome membrane; Single-pass type IV membrane protein. Endoplasmic reticulum membrane {ECO:0000305}; Single-pass type IV membrane protein {ECO:0000305}.
Q9NYR8	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
O15258	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9QUT0	Multi-pass membrane protein	ECO:0000250|UniProtKB:Q02094SUBCELLULAR LOCATION: Basolateral cell membrane; Multi-pass membrane protein. Cytoplasmic vesicle membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
P58872	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.
O75787	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9H310	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q8BHC7	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q96CC6}; Multi-pass membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000250|UniProtKB:Q96CC6}; Multi-pass membrane protein {ECO:0000255}. Note=Predominantly localized in the endoplasmic reticulum membrane. {ECO:0000250|UniProtKB:Q96CC6}.
Q8NC44	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
Q9D0V7	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Microsome membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Endoplasmic reticulum membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q9H902	Multi-pass membrane protein	ECO:0000255SUBCELLULAR LOCATION: Membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum {ECO:0000269|PubMed:24668814}. Note=Localizes to endoplasmic reticulum tubular network. {ECO:0000269|PubMed:24668814}.
Q96HR9	Multi-pass membrane protein	ECO:0000269|PubMed:24098485, ECO:0000269|PubMed:27889058SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16389068}; Single-pass type I membrane protein {ECO:0000269|PubMed:16389068}.
Q9H6L5	Multi-pass membrane protein	ECO:0000250|UniProtKB:Q8VE91SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
Q8N3Y7	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum {ECO:0000269|PubMed:23969831}. Note=Localizes to endoplasmic reticulum tubular network. {ECO:0000269|PubMed:23969831}.
Q8K2J7	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Microsome membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Endoplasmic reticulum membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q7TQA3	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane {ECO:0000255}. Mitochondrion membrane {ECO:0000250|UniProtKB:Q9H902}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum {ECO:0000269|PubMed:24668814}. Note=A small proportion is detected at the cell surface. Localizes to endoplasmic reticulum tubular network. {ECO:0000269|PubMed:15550249, ECO:0000269|PubMed:24668814}.
Q8C3B8	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.
Q8VEK2	Multi-pass membrane protein	ECO:0000269|PubMed:23386608SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q9NZM6	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21940822}; Multi-pass membrane protein {ECO:0000269|PubMed:21940822}. Note=Colocalizes on the cell surface with urokinase plasminogen activator surface receptor/PLAUR. {ECO:0000250}.
Q9DCW2	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000250}.
P51805	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.
O43808	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:27515512}; Single-pass membrane protein {ECO:0000305}. Note=Localizes mainly in the endoplasmic reticulum (PubMed:27515512). {ECO:0000269|PubMed:27515512}.
Q91X05	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Apical cell membrane. Cell projection, lamellipodium. Cell projection, filopodium. Cell projection, ruffle. Cell projection, microvillus {ECO:0000250}. Membrane raft {ECO:0000250}. Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}. Note=In single attached epithelial cells is restricted to a preapical pole on the free plasma membrane whereas other apical and basolateral proteins are not yet polarized. Colocalizes with SLC9A3R2 at the apical plasma membrane during epithelial polarization. Colocalizes with SLC9A3R1 at the trans-Golgi network (transiently) and at the apical plasma membrane. Its association with the membrane raft is transient. Colocalizes with actin filaments, EZR and SLC9A3R1 in a punctate pattern at the apical cell surface where microvilli form. Colocalizes with EZR and SLC9A3R2 at the apical cell membrane of glomerular epithelium cells (By similarity). Forms granular, punctuated pattern, forming patches, preferentially adopting a polar distribution, located on the migrating poles of the cell or forming clusters along the terminal ends of filipodia establishing contact with the endothelial cells. Colocalizes with the submembrane actin of lamellipodia, particularly associated with ruffles. Colocalizes with vinculin at protrusions of cells. Colocalizes with ITGB1. Colocalizes with PARD3, PRKCI, EXOC5, OCLN, RAB11A and RAB8A in apical membrane initiation sites (AMIS) during the generation of apical surface and luminogenesis (By similarity). {ECO:0000250}.
Q8BGQ4	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Cell membrane, sarcolemma {ECO:0000250|UniProtKB:Q9HBU9}.
Q9ES81	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:10866835, ECO:0000269|PubMed:24798332}; Multi-pass membrane protein {ECO:0000269|PubMed:10866835}.
P11117	Single-pass membrane protein	ECO:0000269|PubMed:2684640, ECO:0000269|PubMed:3056714SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q9R1S3	Multi-pass membrane protein	ECO:0000269|PubMed:10574991SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O70570	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q7TSN4}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q7TSN4}.
Q3MUY2	Multi-pass membrane protein	ECO:0000269|PubMed:16162815SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q6T4P5	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.
O43157	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15218527, ECO:0000269|PubMed:16122393}; Single-pass type I membrane protein {ECO:0000269|PubMed:15218527, ECO:0000269|PubMed:16122393}. Note=Colocalizes with RIT2/RIN at the plasma membrane.
Q91X88	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Lateral cell membrane {ECO:0000250|UniProtKB:Q8NE79}. Cell junction, tight junction {ECO:0000269|PubMed:16188940}. Membrane {ECO:0000269|PubMed:22354168}; Multi-pass membrane protein {ECO:0000305}. Cell membrane, sarcolemma {ECO:0000269|PubMed:24066022}. Membrane, caveola {ECO:0000269|PubMed:24066022}. Note=Its movement from the cytoplasm to membrane is an early event occurring concurrently with cell-cell contact. Detected at cell-cell contact but never observed at the free surface of epithelial cells (By similarity). Colocalizes in epithelial cells with OCLN and TJP1 in an apical-lateral position within the z axis. Colocalizes with VAMP3 at the cell-cell contact in cardiac and skeletal muscle. {ECO:0000269|PubMed:16188940, ECO:0000269|PubMed:20057356}.
Q9HBV1	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000305|PubMed:20637498}; Multi-pass membrane protein {ECO:0000305|PubMed:20637498}.
Q9BXM7	Single-pass membrane protein	ECO:0000269|PubMed:15087508, ECO:0000269|PubMed:18687899, ECO:0000269|PubMed:19229105, ECO:0000269|PubMed:20798600, ECO:0000269|PubMed:23933751SUBCELLULAR LOCATION: Phosphatidylserine decarboxylase beta chain: Mitochondrion inner membrane {ECO:0000255|HAMAP-Rule:MF_03208, ECO:0000269|PubMed:6862014}; Single-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_03208}; Intermembrane side {ECO:0000255|HAMAP-Rule:MF_03208}.; SUBCELLULAR LOCATION: Phosphatidylserine decarboxylase alpha chain: Mitochondrion inner membrane {ECO:0000255|HAMAP-Rule:MF_03208, ECO:0000269|PubMed:6862014}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_03208}; Intermembrane side {ECO:0000255|HAMAP-Rule:MF_03208}. Note=Anchored to the mitochondrial inner membrane through its interaction with the integral membrane beta chain. {ECO:0000255|HAMAP-Rule:MF_03208}.
Q2EG98	Multi-pass membrane protein	ECO:0000269|PubMed:16891422, ECO:0000269|PubMed:21185261SUBCELLULAR LOCATION: Cell projection, cilium membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell membrane; Multi-pass membrane protein. Endoplasmic reticulum. Note=Interaction with PKD1 or PKD1L3 is required for localization to the cell membrane.
O08852	Multi-pass membrane protein	ECO:0000250|UniProtKB:P98161SUBCELLULAR LOCATION: Cell projection, cilium membrane {ECO:0000269|PubMed:12514735, ECO:0000269|PubMed:18695040, ECO:0000269|PubMed:21307093, ECO:0000269|PubMed:22983710, ECO:0000269|PubMed:27760766}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q13563}. Cell membrane {ECO:0000269|PubMed:16551655}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q13563}. Basolateral cell membrane {ECO:0000269|PubMed:10770959, ECO:0000269|PubMed:9568711}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q13563}. Cytoplasmic vesicle membrane {ECO:0000269|PubMed:10770959, ECO:0000269|PubMed:16551655, ECO:0000269|PubMed:9568711}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:11854751, ECO:0000305|PubMed:10913159}. Note=Detected on kidney tubule basolateral membranes and basal cytoplasmic vesicles (PubMed:9568711, PubMed:10770959). Retained in the endoplasmic reticulum by interaction with PACS1 and PACS2. Cilium localization requires GANAB (By similarity). {ECO:0000250|UniProtKB:Q13563, ECO:0000269|PubMed:10770959, ECO:0000269|PubMed:9568711}.
Q8K458	Multi-pass membrane protein	ECO:0000250|UniProtKB:Q8NFJ6SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q8IV08	Single-pass membrane protein	ECO:0000269|PubMed:15794758SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q04941	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Nucleus membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Mitochondrion membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Lysosome membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Microsome membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Note=Found in the nuclear, mitochondrial, lysosomal, and microsomal fractions. {ECO:0000250}.; SUBCELLULAR LOCATION: Isoform 1: Endoplasmic reticulum membrane; Single-pass membrane protein.; SUBCELLULAR LOCATION: Isoform 2: Endoplasmic reticulum membrane; Single-pass membrane protein.; SUBCELLULAR LOCATION: Isoform 3: Endoplasmic reticulum membrane; Single-pass membrane protein.
O43688	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9D4F2	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q7Z2D5	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type II membrane protein {ECO:0000250}.
Q91Z22	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q8TEQ8	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: Secretory component: Secreted.
